cluster_id,source_id
0,5647261564747254016
0,861530071181152000
0,4491608082978396672
0,1945895032933604224
0,1946053500047570944
0,4531964557774517248
0,4531807121450686976
0,4531843680213071872
0,5373492377843166720
0,5374177064347894272
4,5611110825018755712
0,5611476618795815296
4,6841404791064247808
0,6836660187936342272
0,6836685785941427840
0,5815058996341826304
0,1831775999543588352
0,1021764610820150272
0,1021850239583901312
4,4745865233457304960
0,4751754389534368640
0,4743013443892371584
0,4752246146109840896
0,4739889181602009856
0,5085102984814775936
0,5090704343722325376
0,5086990090364664320
0,5088918496321183744
0,1329191261698633088
0,1326032880187933440
0,1322994517243924224
0,1328060276559277952
0,1324188999189074432
0,4571509348153248512
0,4570395684610664832
0,4571740146813412224
0,4570545389990784256
0,4568519505457169664
0,4573003142075511808
0,4573174150493770368
0,4573254586641234816
0,3493087422845553664
0,5814362593161430144
0,5813988037653170816
0,5402507080943247744
0,5399248025399391872
0,5399811765626108672
0,2372682016124648832
0,1965380337491553664
0,1857212101538034304
0,1630008228489667584
0,1635645596404674560
0,1641046981635166592
0,1636004277712967040
0,1639640431384973696
0,1628933558952954368
0,1629206581433854208
0,3233974932096638592
0,3234744521516676096
0,6492273908959423488
0,6492361388853475712
0,6492528445901290496
0,6495615462235289088
4,6492720894795089280
0,6489983007763435776
0,6492851461801941632
0,6492912484697388544
0,6496046333354701824
0,6493170148375318016
0,6499772475182565888
0,6503230542330478464
0,6503287201539080704
0,6493511065699807616
0,6496931646373991296
0,6500486264387388800
0,6503768925071232000
0,6491242257815366400
0,6497812458266812544
0,6498005010240478080
0,6491727795278279808
0,6492052426086149120
0,6492160075146327168
0,4669095063863756032
0,4669710515497029888
0,4669776280036326272
0,4669800812889598720
0,4669904888536932608
0,4672929919902833024
0,4673253966595576832
0,4673272555213884544
0,4675895165324274688
0,4676093317935587456
0,4676127093558502784
0,3286006090065030528
4,1741173183384347264
0,4330824672284745856
0,643056835863384832
0,640723088073966720
0,3690232773987431808
0,3690642689961680896
4,3745107788718393344
0,6250331151275986560
4,3478609809646776192
0,4586565927245093760
0,3521829653227404544
0,3522376037491503360
0,3526734883836628736
0,3526846552986303616
0,2922095984979832704
0,2667414045048917376
0,5419951004720058112
0,6909879347289541504
0,6908782618801503744
4,6908933771585986048
0,6909650515728063488
0,6910601215329195392
0,6910647807134528512
0,5300957698835756800
0,4535635105541261952
4,1065087400475352704
0,1050554777333374592
0,1065944538508301824
0,1046651678557737984
0,1051513310955069056
0,1051685212726253696
0,1047950034287392768
0,4539109351824102272
0,1590157219815089664
0,1601552661404092672
0,1593314467453835648
0,2992933636506634752
0,1864663148241501696
0,1864760111425821312
4,4326807782650181120
4,6410154374778540672
0,6410604006314531456
0,6411151460026358912
0,1845466980880248064
0,6560682052107027328
0,6560741975490779136
0,6560760800330395136
0,6561086844185096448
0,6543874539406863488
0,6418605667828859136
0,6419064675274616320
0,6416975470040917632
0,6419357080946904704
0,6419442396178730880
0,6419633333243554048
0,6419661336430586368
0,1827254464153881344
0,6701426270677669888
0,5718977279392260736
0,2848870331631651328
0,3507509781290028032
4,1985709104893877504
0,1940925446538460288
0,5416937964901841536
4,4924958630895158400
0,4925086934455157888
0,4925451044602809600
0,4921548431158826880
0,4926509530703083008
0,4926864226282115584
0,4923424816471694592
0,4923878399376971392
0,4923898774701808512
0,4911852800185827584
0,4928274246865335808
0,4928361829838592128
0,4924458666639363456
0,4928575891008491264
0,4928621692539627264
0,4924644758982577024
4,4916902238617709056
0,4930995538144128128
0,4931321680780956544
0,4932424181706027776
0,4932650474943645440
0,4465188536548691968
4,4465559381205039360
0,4465643700003278592
0,4465833640636631296
0,4462243013617666688
0,6079650525327188736
4,1389162199289647232
4,1373625447154648960
0,1373868748462064256
0,614472522838749440
0,4578573474144126592
0,4578614190434071680
0,5910581229358636416
0,1544752818426064768
0,1535377488934035968
0,1547851757590771328
0,1549064690714380160
0,1529993077415505152
0,1525451269757930112
0,1550295971939055872
0,1550707258006883840
0,4556337432021731968
0,4555635806162539776
0,4558761167963383424
0,4559308003197590400
0,4560146896214182016
0,2915364912231310080
0,2912190416004412032
0,2917883755934000640
0,4394647547004068352
0,4394242514408441856
0,395511379244523392
0,396064983347136512
0,6039665444953131264
0,4853489348594043136
0,4866902870760818688
0,4855914355848939648
0,4548919473741108352
0,4548549144485803520
0,6480246351264406272
0,4584866666385341696
0,3578607987009145600
0,3584084276471266816
0,3580337381360854144
4,4894632897611011072
0,4892536236312319104
0,4892605127588033408
0,4893397772392106624
0,4908824195407300736
0,6529120021075213312
0,6531487956804986752
0,6523918540804311424
0,6524044125647438976
0,6539542291798927872
0,6524852610292801024
0,6540485535336868992
0,6541159050627781760
0,6521037098784976128
0,6541783337009627392
0,1441895154915000064
0,1442038435024103040
0,1443333247404569600
1,1448610662699784064
0,1444690044753284352
0,1444953034191130240
0,1445509593232966656
0,1454829053791870976
0,1457114869744344064
0,1458016709798909952
0,2247536152409628032
4,5615170668628298752
0,2247884182199214464
0,4138287924144666496
0,1459258161504411776
0,1480799003042708736
0,1459965387999140864
0,1465965182434597632
0,1481286842607567232
0,1481394766545829248
0,1461194435841276288
0,1472181683738704384
0,1477980061391355648
0,1461702856889979904
0,1481752417063864448
0,1463225921012450560
4,1474341433813275776
0,1469445205456236928
0,1482957962843502848
0,1485607923304967168
0,1484996938437246080
0,1485011472606576896
0,1485764363193969280
0,1486299756636926720
0,1487408717192397440
0,3533336660889226496
0,3531519168168034176
0,3531904546993196800
0,3532072634833825536
0,3529869316609435648
0,3538736396852723456
0,2455119034288596992
4,2458080431419324416
0,2454686651340785280
0,2474801013980447616
0,5366605895996026368
0,5367110400033430528
0,5366724711970639872
0,5367272681080895744
0,5439261624359062272
0,6679948719774768384
0,6683075769500726784
0,1609194816973682176
0,1615273604445928960
4,1616014430469542656
0,1627539824885105664
0,1627586176172078976
0,1628639370872851712
0,5376813349629686400
0,4116173824751943040
0,1986856067321591040
0,518092872609905280
4,4966380227507632768
0,4980386012780384512
0,4966489869432919168
0,4980747129334018944
0,4973425451342538496
0,4968716586637678592
4,4974533278026571264
4,4974936695715060992
0,4970130627310589440
0,4970188729629005696
0,4963524383493019264
0,4963586712058545152
4,4964530814589949696
0,4964759547368197120
0,4986285957815988864
0,4987211849684815872
0,5925287437898109184
0,4525253413672515584
0,5623465551838876416
0,3063862788017041024
0,3720885856795052288
0,3732601565506139776
0,3723508569984521344
0,6151660977795136768
0,4325564269356952064
0,4325067152663406208
0,4325808326583890432
0,6051533058061919488
0,6420592828937342848
0,6420674055359244160
0,6423234543060799616
0,6420977864165380608
0,6420301389636576128
0,6423580339468750976
0,6419755722631948288
0,6423906447745005056
0,6423968776310255488
0,6424183623456427008
0,6424214414080263680
0,5922618304706456704
0,2923615613128752000
0,2923940003418265984
0,5912944152877165184
0,1837138352116302848
0,2248544988686184064
0,4486354582064109184
0,5820834765293932800
0,2990142148280216960
0,2990319135292305152
0,3294587400362640512
0,4542052645668714496
4,4541329819852278912
0,4539875024232548480
0,4540135337907590016
0,4540289162158354176
0,488655372917001472
0,4663671310463111552
0,4663847816434606336
0,4663897775494996096
0,4533542769282860672
4,5442841324979006592
0,5442355272121310080
0,5442397775117147520
0,5641028708208053632
0,5441983705910306816
0,5824209132133140352
4,5824004622962305536
0,1932316236129817472
0,4456232705104296192
0,4460263102414013440
0,4458841605679580928
0,5041929870474699648
4,5018382248418883456
0,5048696058874427008
0,5040544348384375808
0,5028682473347177472
0,5029539199063566336
0,5017579708009802112
0,4384987718879258368
0,1101592389108631680
0,1108791407132469632
0,1109334011823526656
0,1107454950749975808
0,3548079187671731072
0,3545784953581064448
0,3546583095941833472
0,5760161579048450560
0,1249745671075651328
0,1245302441509080704
4,1251852885110362368
0,1243497146495290112
4,1238625141752751104
0,1257936826544174592
0,5821232891573763328
0,3174810211405980032
0,6564103251256540160
0,6572246200011410816
0,6573010394953725824
0,6564575044823518592
0,6569013841985203712
0,1887436954622024192
4,1892150320450907776
0,383266839794516864
0,2844483864353170560
0,2844585259941045376
0,2840337124968841344
0,4021628743990532992
0,4551828025596399232
0,4554135797423641472
0,6434380601670482304
4,6433872970895697664
0,1908247892237739520
0,1907739058872407808
0,4562098254471753344
0,4560958816829061888
0,4565789967840113280
0,4564436159788710016
0,4566776126694347392
0,4563111557515041024
0,4564703512912594944
0,4563253806832373376
0,4561794273867187968
0,4564893453546548736
0,4567104605793336320
0,5388778952419044736
0,1201063797324588544
0,1203557249178344832
0,1204368929277589120
0,1202185367904311040
4,3467425646087061120
0,2785757844505880192
0,4132215076595727872
0,3487968199785879040
0,3487562479995244160
0,6505792606286115840
0,6511223407748976384
0,6512453589462719616
0,6512668887582667904
0,6451580949256325888
0,6450406086723383680
0,6449440715514860544
0,6450929763495214208
0,5911640819277745152
0,5807864994835650560
0,4377317113448333952
0,4377275533864473472
0,6863110451970967552
0,5432236187433581184
0,6815445630770416256
0,4576679256130269056
0,4573556333863604480
0,6812246429890319488
0,485897454156565120
0,483668400489214592
0,5104805614708029440
0,5282242086781809152
0,4599043769309262976
0,1758718502746812032
0,1197679294379500672
0,1199847428226406400
0,6396794552587214336
0,6396715009792734720
0,6400772207699518208
0,6406461252659737728
0,6406544128348734080
0,6407117901619660288
0,6407239569453229568
0,6401579489753030912
4,6403382723182459520
0,6407805096387665280
0,6410024838564847744
4,6400279626490154752
0,6406003512225420800
0,6406160192632393856
0,6035074365447902464
0,5819531053730066688
0,6584493930614684288
0,6577316529163592064
0,6583885080347485824
0,6582180218849791744
0,5909781579472621952
0,6425410614010993024
0,6425521218009156352
0,6424287050566934400
0,6425585161482362880
0,6427037169666775424
0,6428922454150988160
0,6424710190744783744
0,6424851443629015424
0,6429241449962162560
0,6425085055490234624
0,4722716253084679040
0,4723264290912142208
0,4723699594437072768
0,4729310848950325376
0,4739051594259611904
0,4739298228461743744
0,4350734426980257920
0,1369487503863624320
0,6467447245643601280
0,6009277726705361792
0,5393363061211337472
0,5390722824554964864
0,5391941014721229952
0,690204134982719104
0,1961042145639678848
4,2522445945188339840
0,3173914246867697792
0,2529269926667736448
0,2524779349380767744
0,1091704068723758208
0,1097364835619181056
0,1095046377914257664
0,1095784184578617984
0,1090362836337748864
0,1096296591354317568
4,4227299162835271296
0,4933786442253488128
0,4943814572413547648
0,4954097651833008768
0,4958034865532872832
0,4954201418243380608
0,4944328834617470464
4,4954533814352222336
0,4944535371004847488
0,4959032947213198720
0,4950096151062449408
0,4936345693005224448
4,4956175453931189376
0,4941993849877292032
0,4942195129224640768
0,4390175725836787968
0,4388377577649088768
0,4389504100330235776
0,5628111302004982656
0,6856527680154839040
0,6917333147069200000
4,2353377615597688064
0,1854788709188189568
0,5054610022682136320
0,5054840610886349568
0,5055407134252827264
0,5055571610024137984
0,5055748360814774144
0,5061360955357882368
0,5071709112121191040
0,5074586980727580288
0,3204037115960945792
0,5805133258195731072
0,5804085384950678016
4,2779095942208086400
0,394377232996502528
0,6788056929265838464
0,394882664747002496
0,6786917354182805888
0,6784950916292868224
0,5617675424837721856
0,5658033067842558336
4,4543687099765283456
0,4544586092256642176
0,4544763525946268928
0,4546141007856690560
0,4547931493824190720
0,4334591156742157312
0,1301068812277636096
0,1307244219334507648
0,1305391026845435776
0,1301478277279364608
0,1303420186612918272
0,1305810211357201024
0,1303546115054077056
0,1301908289404679040
0,1299954903919484288
0,1300111442590866304
0,1306902924053663488
0,1306930858521243008
0,5455479214707756928
4,1304530727717116032
0,5455864215575995520
0,6616523803843363200
0,6649623364446996736
0,6649646802090933248
0,2557701781236845824
0,2547416232213419392
0,2558474914005230592
0,4405628507074002048
0,712393001185200128
0,801568685596880384
0,5421247840025318784
0,1952969737426236672
0,1953237292407611904
0,1952341778847153920
0,6063535636253049728
0,4338377531190900992
3,6776628403546001920
0,6245355551920223232
0,5383123171982943744
0,1220943276795947392
0,1221630540282417920
0,1218596811602713856
0,1216261384485152896
0,1222349723963960320
1,1223081620750540544
0,1232423243337111424
0,1232546354279561344
0,1509813568711438592
4,1494475720804537088
0,1494557192040744832
0,1505933735774322688
0,1505983660474067712
0,1495234521267133312
0,1511765854685623296
0,1501141102027928192
0,1502397053544632576
0,1496998382733052928
4,1492255364448180480
0,1503123933809908736
0,1497571400088961408
4,1497894312909889152
4,1508413168854784000
0,1508517519379795200
0,1508561843442280320
0,1493857352889729664
0,1516304466886086528
0,4439192130298940160
0,1973386534485134592
0,510192675407465472
0,779616592350301952
0,791651159435552000
0,787342998008981888
0,790197192746436096
4,6063370640807542144
0,6432451989558302336
0,6430654562921932544
4,6430693183268057600
0,6429903630839571456
0,5822255574836353024
0,4334222648549293056
0,1316149095288613632
0,1319016037497915520
0,1316713694508894336
0,1319602695671078784
0,1317114603936739456
0,1319904683411544320
