cluster_id,source_id
0,1253557295636516736
0,1243810335510234624
0,1247994183412417792
2,1243955780283210240
3,0
0,6240786531353809536
2,0
0,3175604952153609600
1,0
0,3182180302269194624
0,3184630224630674432
2,0
0,3180164798673549184
0,5817059866985655808
0,3190460247598596096
2,0
0,5817295123810921088
0,5816594292528560128
2,0
0,3894579866163726336
3,0
0,3892570714822182656
0,6676560956947560064
2,0
1,0
1,0
0,6566649548386914688
1,6569776868695484288
0,6567394708032912512
0,6575633486099014144
0,6570768696901916416
2,0
1,0
0,6568034623800555264
1,0
2,0
0,6568378770940157184
0,6565465821040546432
1,0
0,6568712472719856640
0,403363953846637952
0,1885989653721345664
2,0
0,1890640725346391680
0,1890810187575495424
2,0
0,1892424133206089472
0,384022784101083776
0,385438443978835200
1,0
1,5743334794831463936
0,5736102310423163392
0,5734961768971744896
0,5896936260012960000
0,2839656595990419840
0,2844817463052892160
0,2846188652835387008
3,0
0,2840485249800828544
0,6246992243699260928
2,0
0,5345185515404769536
0,5345546949797398016
0,6246672423256915072
0,6248292691077958912
0,5415381125158900608
0,5414779073824359552
0,4021677878416376704
0,4026982678423035648
0,390828284340452352
2,0
2,0
0,4552504225246203264
0,3665827021760158720
2,0
0,4553551269552386176
0,407281548135069568
0,5369869693188476544
1,0
0,6435154073740540544
0,6435247738387425280
0,5693966099972960256
0,1910925684086113792
0,2929858365282424320
0,5813722643031200640
0,4563972097162387328
0,4561243899577439360
1,0
0,4563320567803354496
0,2813347172523277440
0,2814548870012927360
0,2817954602983370880
0,1208854352602531200
0,1205974113175095040
0,1206079803730406656
0,5390161626948803712
1,0
2,0
0,1211557845537009792
0,1202176915408743936
0,3472358738147884032
0,1210355220334106368
0,3472482128264216320
2,0
0,1212654092989306368
0,1202813635721996032
0,1213163476110786688
0,1213428389693715072
0,3467306555234091008
0,1214782811924357120
0,1214795941640420480
0,2798795651524929664
1,2796541583968336384
0,3038300929376221184
0,4238120899885179008
0,5676648379518965888
0,1867787032573190528
4,5677287990344484608
0,5680644898127092096
0,3486191388995414400
0,5546308358463816320
0,3488424149217444992
1,0
0,3485164582574875648
0,3487159371544709504
0,3485476087962820480
0,3483495352124701824
1,0
0,3487435108444907904
0,3482116216649186304
0,2039215704397310976
2,0
0,6505272747740133888
0,6505424033668389888
1,0
0,6517271821213003008
2,6509168695394541696
0,6514882165832950016
0,6509343930060131968
0,6515086984233359488
0,6517840715401166592
0,6515362450551986176
0,6518045499441891456
0,6515531534825985920
0,6515541705308583296
0,2956463797883915008
0,6510005831764272000
3,0
1,6507585192492099968
0,6516488694057307904
0,6507875394842235904
1,6513402193118914944
0,6513408584030697344
2,0
0,994987212013801984
0,4163318405119619328
0,2591381441598786944
0,2582236425433529344
1,0
0,498978034752254208
0,499009886229656960
0,499456665907516800
0,6738204183008701824
0,496648100894856192
2,0
0,6447925103157952384
2,0
0,6449302894306921984
0,6450916500636003456
0,6453887690292305280
0,6453889683157127424
0,6452720318180567424
0,6447685448278999936
2,0
0,6452805427252739072
1,6454035196649868288
2,0
0,5654145675762467968
0,2112480046792471936
0,2112731594437288320
0,2116182205522406656
0,5655482815043838336
0,5581044129794518784
2,0
0,4232691855053694080
0,5780262335233192960
0,5779945027348288384
1,5579357410238482176
0,5780376963617511296
0,2234385340507447936
0,5807646054582422912
0,4507855149687624064
0,4507741457636801024
0,4376844941923713664
0,6634728559602286080
1,0
2,0
0,5914484534309030400
0,6382662529634976512
0,6380757831898163456
0,6384684634597695744
0,1414013807777730176
2,0
1,0
0,5829108796456086144
0,6383375184968310912
0,6385458553344697728
1,6387877753803569536
2,0
0,6377927173572372864
0,6381964614629544064
0,6385940826632196480
0,6382016188596937216
3,6382122531986963072
0,6384021972683084032
0,6380220926626387712
0,6382324562953122176
0,6380469003937472256
0,6378479849964011648
0,6384530290652710912
2,0
0,5908554283977961344
0,6262274630692122880
0,1807126632480371584
0,4575422102016315264
0,4575463093184120576
1,0
1,0
0,4574703468088130816
0,4574745421328723072
0,6818137024780830208
2,6814351616700637696
0,6816582079118873344
1,4573952394270514816
2,0
0,4229393762549241984
0,6817108367229400064
0,4230767091229257600
0,4230784752134643072
2,0
0,5218737353178543360
3,0
0,6185447561366799872
0,2004765531200745984
0,6185206081125422720
0,6059209401598998528
0,5701911995630986496
2,5701981264861555584
3,0
0,5702631699007508736
1,0
0,4341376930192341632
1,0
1,0
1,5505329869320824448
1,5768507701234896896
1,0
0,4219777403790365568
0,5131044257114046464
1,5125681870185373312
0,5125932764995395840
0,5104393194768206080
0,5127341067591191808
1,0
0,6829899467031839104
0,6829907850807942016
1,0
0,6835598785554134656
2,0
2,0
2,0
0,4597627563973449984
0,3337709898510110080
3,4600311128258412928
0,1759931367151216640
1,4250982402780770048
0,1758743173038781312
1,1951333457965971328
2,0
0,3458934010411235456
0,1199887384305501056
3,0
2,3459107325227673472
0,6015134550262956160
0,1187430918290858880
0,1192866628904683136
0,1192996543073733376
0,1195905988281820288
0,6392518616290166272
1,0
0,6392712753107770624
2,0
1,0
0,1196695128391632768
0,6015023740105715072
0,6395280593794849920
0,6397001947968288640
0,6390679481229837440
0,6397040671392931200
0,6395342784921475968
0,6390735831200846208
0,6390848118825651200
1,6397217417887177088
0,6397239064522242560
0,6397370765399353728
0,6395877491169948544
0,6399358510623784192
0,6395942499795097728
0,6391781466758464768
0,6398035763775378304
0,6398090773716712704
0,6398118570744956032
0,6394451871265043072
1,6398308545738650368
0,6392159934981124096
0,6392290918599892864
2,6392304525055991808
0,6398487388176730368
0,4660081095761016192
0,6406519801653965440
2,0
0,6399808176519970944
0,6399815907461133952
0,6409595857231994112
0,6409604618965267328
2,6399991176486637184
0,1818248398739670272
0,6409847920272142848
0,6409956084728286976
3,6402191814650015104
0,2096372506385467136
0,2096982327322597888
2,0
0,2095256575102670336
1,4192400663774721280
0,2095496711014221312
0,2005027489847008768
0,1787470628733428352
0,1785625545142457600
0,6034930363778987648
2,0
0,5384728939995867264
0,5386168990991001600
0,4688746325952041984
0,5385486022471232256
0,978801576218862976
0,2023883461439222016
0,6126421069919869312
0,1810994233336149888
0,1811422213937562368
3,1811457604468157312
1,0
0,5819612520672686336
0,1862870252788666240
2,0
1,287756044260781312
2,0
1,6578634740526049024
0,6576651835728238336
0,6576884902130205184
0,6579649727197347456
0,6583319312896458368
3,0
0,6585442774789766272
0,1975010822398589440
0,6579947213812310016
0,6585906635555414144
1,6576295323379392640
0,6580322898895452544
0,6073847302959058560
2,4235507738698124288
2,0
0,6429550275289958144
0,6424401571574360576
0,6429745713482075648
1,0
0,2032872415698265344
2,0
0,4726696725695502976
0,4733533935673926400
0,4723552809635230720
0,4734001984030061312
0,4728035278023213056
0,4724310991621435392
2,4724506601611999616
2,0
0,4721406803455734784
1,0
2,0
0,4721637941415581312
0,4737933219135263232
0,4738295061540447488
0,4735670007592689664
2,0
0,3961600253837116544
0,5645560242304721408
0,4171957439790175872
0,4352789929607161088
0,4352805150971329920
1,4352198014395168000
0,1884145424827842944
2,1884202878607270016
2,1883077665894901376
0,5948199473521076224
1,0
0,5350222794787466880
1,0
0,1370909447275502208
1,1371428004446879616
0,1372085237522227968
0,5225517732150095232
0,1372201029841059712
1,0
1,0
1,0
0,6465310482233227648
0,6467309669250388608
0,6467315922723226112
1,6463591327083330816
1,6470040718694692352
0,6470062983805213696
0,6464080025641952512
0,6466133741564611328
0,6470197257366104064
0,6466226512857866240
0,6467885778984110464
0,6470461964790291968
0,6470482310053361920
0,6466622989878881536
0,6463448905967533696
0,6445253156759966336
0,6446787834474311680
0,6476598996316732416
2,6478073338330277504
0,6444699243417930496
0,6476753855657320704
0,6442825332005929600
0,6446330437637475328
0,6446335106264595200
2,0
2,0
1,0
0,4534715089189628416
0,5794269842796596864
0,4534600980497651712
0,5671776099898511872
0,5672248138280232832
0,2098662759045486976
0,703606391450650112
0,4372326395808905984
0,4373869491657285504
0,697405145870047872
2,0
0,701960422544543104
0,702434002818176384
0,690221933327230336
0,5837510400996712832
0,5642925881160012544
2,0
2,0
0,1961020361565300224
0,4164780553735759360
0,5799599794140498176
0,5204888213951808640
0,3170542319583559040
0,2528250954266349824
0,3171183403582386176
0,2528595616802154624
0,2524635141559057408
0,2529884897264030208
2,0
1,0
0,2530963312012456192
0,2526769740305599104
0,2537576084179427072
0,5584982305569556352
2,0
0,2107020043848910976
0,1098028356526889600
2,1090031642819537664
2,0
2,0
0,4228691277698999808
0,4226556850750887168
1,4226565135744444928
0,4226604993041105152
0,4227572460194237312
0,5790516625492162944
0,4952736834394682752
0,4938059281877209600
0,4938286090510077568
0,4953031778388698624
2,4948587483670057088
1,0
0,4948896858754696320
0,4954600678403052800
0,4944663532829040000
0,4940275450642056192
2,0
0,4955957750629050624
0,4936550614484858368
0,4936627511579718656
2,4937349169164342144
0,4937357381141746048
3,0
1,0
3,0
2,0
0,6856097702388509184
0,6859605758658047616
0,6859653145036545792
0,6857675673371327744
0,6914596183454246784
1,0
0,4503197176055353472
0,4503379518886725120
0,5360377918544979072
0,5716136828539817216
0,2342193795636762752
3,0
0,2353043501501879552
3,0
1,2353418469326550016
2,2342904492467793280
0,2348301857607046912
2,0
0,2348928166917879680
0,2349965865376822912
3,0
2,0
0,2344806132185520768
0,2344907592197019264
0,2362561286468737152
0,2345243218121431680
1,0
0,2340919289862012416
0,2345992642670844416
2,2357735770452575872
0,2341651770764599552
0,2352152965802896000
2,0
0,5074273379395436416
0,5074327839581017344
0,5075809568938149120
0,1820855203401156096
0,5076215151289980800
1,4681176222750936960
2,0
0,4681350942020899712
1,0
1,0
0,4685175593218294912
0,4680829910948219008
0,5624233702452446080
0,3192001247504885376
0,5805170297990010496
1,0
0,2766692454615233024
4,0
0,2763680926626437120
0,2763967040167859200
0,2764036756076969472
2,0
0,1852864941796075776
2,0
0,2108156079878399872
0,2110042738752706304
0,2107712667454830080
0,6781337646206779776
1,0
2,6785419686202828672
0,6785668652571378944
2,0
1,6781036513163100544
0,188594900185407616
2,0
2,0
0,1657507838933978112
0,1659632438996190592
0,1661346096586931584
0,1696590770017166336
0,1701801458699989632
0,1694829249309928832
0,1706290730317061248
0,914103799482901760
0,916320900256667648
2,6641258902756042496
0,6640616680589707136
0,6640667296780174080
2,0
0,2091952954982210048
3,0
0,2090669923689448704
0,2090353028123384576
0,2090461123860342528
0,2090838428146539136
0,2091403229226328192
3,0
0,6792439346393737856
0,6794011304423746432
0,6795534948364793600
0,6795638409834772736
2,0
2,0
2,0
0,5948340588965188736
0,4240962003570217088
2,0
0,5394443705044179072
0,5395598986825674752
0,5398082680513539456
0,4543673806844405760
2,0
0,4544711883259202560
0,4544759299698438016
0,4546030884895102976
0,4544016235996402048
1,4544054169147707392
1,0
0,4547521616504494592
0,4547208427489653120
2,0
1,0
2,6037413129749785728
3,0
0,2090163877762397696
2,3075434288901977472
0,3073699053394740736
1,0
0,3079343396336638080
0,3077588850656500096
0,1307325239597864064
0,1307374820700543104
0,1307518959802849408
0,1301469721704664320
0,1306014930974996608
2,0
1,0
0,1308694131574352384
0,5456896691353821440
2,5453879665807212800
0,1309263884755756544
0,5457141263971691008
0,1304545468044688512
2,5457356935753548032
2,5454289027730222848
0,1309812163100731776
2,0
2,0
0,5458831556942306048
0,5458847018824385792
2,0
0,6617359918012346880
2,0
0,6612048864533694336
0,6618012405149081856
1,0
1,6034659918287384960
0,6616152688605082112
0,6613938405329864448
0,5411812213494530944
0,4433930623562473984
0,4433805107437860864
0,4434137950223868928
0,4434179899168045312
0,4433917601221486720
0,2185652545624783360
0,6045337069525011328
1,0
0,744196439441147392
0,744466098963292288
0,747300021464635392
0,753943786115602560
0,6649230190260131712
0,6649405764224188416
1,0
2,1895232457702197760
0,1897394608662403584
0,2555495718530646016
0,2550930065215679232
0,2545794658719714688
0,2563034245128372480
0,2542256292863238272
0,2543101709929314688
1,6363519241922221824
0,6363867340432311296
0,6362923955158627072
2,6362954573981698816
0,6362999207281964672
0,6361440065433631360
0,6364577624943374720
0,4404713335441364608
1,0
0,4407870819297755008
0,4248291348081967232
0,713795561408578688
0,715854676105861376
0,709474588087872512
0,706235083234715648
0,806671897019556352
0,817702884862846336
0,802937337058585344
0,808765779475385344
0,808862192901442816
0,823554348306020736
0,823857916596036480
0,5822942666527682432
0,5822725581700350592
1,0
1,0
2,2414029249670737536
0,2400786529762941568
0,2396323302827602560
0,4339071151228949248
0,4337892406045241600
1,4339646848645278464
2,3340496752467942144
0,4296967483762440832
0,6636721596225933312
0,1790388384700771456
0,2280554452230676352
1,0
0,6780679446761470336
0,6779425629847370880
0,6776727840627902592
0,6779151714012529792
0,6775843317883061248
0,6243214008208343552
0,5381831864296801664
0,4590384187529599360
0,5383915748067877120
1,0
0,4591156182130888704
0,4590511009323557504
0,4589870372002717952
0,4590619070700382976
0,4591420374159969280
2,0
0,4654061681897475072
1,1221334393695870848
0,1218238924864498432
2,0
2,0
0,1216384426708423168
0,1216618382164998016
0,1231965605982911744
0,1232585112064359424
0,1510493101257512960
0,1510805293840170880
0,1494576880170783744
0,1489890314936957056
0,1511333884055142528
2,0
0,1490679386328081664
0,1490682100747413376
0,1508005318760094720
0,1488101340798888832
0,1492704102631701248
0,1498178983343028864
0,1515305526211853440
0,1503965232003703680
1,0
0,5276055341011147136
0,5274576807109321472
1,0
0,3607719722018085888
0,3608235186813124608
0,565512025970045824
1,0
0,435087853609746048
0,6031193707883995904
1,0
0,4434890050537006720
0,4440801334285275392
1,4435997327465287936
0,4439020022368995072
3,4439031601601175808
1,4439072352250553600
1,0
0,4435586140178746880
0,4435698706979326592
0,4440676470996146304
2,0
0,5408087068107278976
0,6010682558968156544
0,1973967076630717824
2,2880242215871407744
0,2877684030270778368
2,2874413189336574464
0,427845611034875264
0,427878115348210432
0,1143791641086617856
0,1139931431857540864
0,1144535396279538688
0,796593150667049856
0,796670601815668736
0,796993411556431488
0,797019834195798784
1,0
0,781730639677231232
0,782662273919523456
0,794487487118757376
0,796137059500213760
3,0
1,6430965995292508544
1,0
0,6431057362134317440
0,4111789792688922624
0,6077815165544031872
1,0
0,4475970858673387264
0,4476557418063455872
0,4475838337458474368
2,0
0,4332764279517392256
0,4332858395137683456
2,0
2,0
0,2903719194307281024
2,2904638076790436480
0,2910318841054792320
0,2910325266325838976
2,0
2,0
0,2903417137847302784
0,2907819032649536640
0,2909168648812620160
0,2909456750920861184
2,0
0,1319081080482787328
1,1314444027631319424
0,1319484807408378112
0,1314656199015916288
1,0
2,0
0,1320449457063448704
0,1310939952793405184
2,1318037747026692992
0,1313719586907543040
1,0
0,1313761643227481344
1,0
3,1311494518971160960
0,1321695547334861824
0,1322148374326504320
0,5827659193443360000
0,6591676838216353920
2,0
0,6587380152933380736
0,6593248620152096128
0,6593248757591049728
0,4112680946865617792
0,6456573213082940032
0,6455235210512247552
0,6456858806931635072
0,6455342584694870784
