cluster_id,source_id
0,4452412898630307456
0,6438244354251203456
0,6438263355186351360
0,6438024864241755264
1,6436626938286033152
0,6437079142503569152
2,227416186160921728
1,1905228495869303808
1,1906605359305665536
1,1830658135512284416
1,6148494521747201792
2,6148907250924049920
2,0
1,4805272602620852352
2,5820078095126957312
2,5820296932304984064
0,0
2,0
1,4408817915427954048
2,5362685720425279872
2,5362798390311322112
1,4661684905274448384
0,2751482119993340160
2,2746567852773964672
2,2743127373514864256
2,3560774767401501184
2,3561020611329216768
1,2888529544248505344
2,4148235785652343936
1,3269917520531084800
1,2974771284961963264
2,2976649560060285184
2,2974316568183855616
2,6125283865659117184
2,0
0,0
0,5733466952851794304
1,5733520863280399104
0,828442192888436224
2,828686250119036288
2,840763698146641408
0,840838396217925248
1,841503291514990976
0,852380072854007040
2,847833935870773888
0,501193928640086400
2,502483518341249920
2,827033340536449024
2,827129169846735104
0,4442198229448261504
0,4442449845812321280
0,4444287846999686528
0,4441558481183209728
0,4445301429219026944
2,0
0,4445708660838289024
0,4876289130945900032
0,0
2,4874349278900428928
1,4888729211660832000
0,4888792193061158272
2,4881261053807356544
2,4881303934760866048
2,4881842592379365248
2,4871430389062317312
1,4879219879189492480
0,0
2,6442193009741064192
2,0
2,0
0,3825415980571248128
1,3827264568854870144
0,4367859629819854208
0,4368221094268272896
2,0
1,5805893978499647360
2,5805994725553116544
0,2940446868407763072
2,4580533903375688576
2,0
2,4582116203686065152
0,4580759402038725632
2,2942156815145422592
2,4581491818520276224
2,4581136779345463424
0,4581966360867287168
1,1124027958232900096
0,1128844918673918336
1,1135884473152367360
0,5425167294040837760
0,4114458036878330880
0,6657614103862198784
0,4708139340240496896
2,4714981669819896320
0,4718592191127464448
0,4719699532479204352
2,0
2,0
0,5370733359572824064
2,5695967524677522816
2,2001452457839018496
0,5265966634633976192
0,1295014969973516416
2,1290886406890596480
0,1295407083307513856
0,1296181620530161280
2,1298674900585631104
0,0
0,0
0,1283766175746662784
0,1292232209122859136
1,1292237672321277952
0,0
0,1288865676318197504
1,1297248421687400064
2,1293664357378049536
1,1285407471729536896
0,1289994118845093888
0,1285702072126566784
2,1286073432178193664
2,1294458239132915968
2,1281347112726903808
0,6035774067158736896
2,6035425350171066112
0,6035432256478224256
1,1928222135863371776
2,4537774136693362944
2,0
0,4537925594420578816
0,6011160674728408576
0,5648972885874785408
2,0
1,859032874115922688
1,5924851176621610368
2,0
1,861765504108672256
0,4491726246118132480
2,0
1,4531796985327751808
1,6130499295977272064
0,6131322417865209472
2,6131484836348452864
0,0
1,2025293447683104128
0,6650559018783135360
1,212932899305221504
2,6236409478644004992
2,5374570105393379072
0,5374020796257783040
0,0
0,6838708238797206144
2,5815750176844270208
2,0
2,3320935512895820800
2,1017289327913502464
0,4166663845349350016
0,4167515279662267008
2,4167839738672046208
0,4167876503592031616
2,4168035348662162560
2,4740334999207305088
0,4741842910685190784
0,4751364750101200512
0,4743075772457814272
2,0
0,4752789133055095680
2,4752998761819304448
1,4744487236149976832
1,4747640807297148288
0,4748039002305298944
0,4748375281064970496
1,5606568467608261632
0,2700374379992954624
0,5872512911315604608
0,0
1,5085456512162881536
0,5087021460805739008
2,5088346681556908800
0,5085038182348692736
0,0
0,1327466334113007872
0,0
0,1327740009429044352
1,1325599908829289984
0,0
2,0
1,1325890837029678720
0,0
0,1329972670868541696
0,1323252936835936128
0,0
0,1323351205687839104
0,1324085129699826176
2,1324326369422624768
2,1324567536129302272
0,0
1,4571678299284074368
0,4569571428848150016
0,4571895933866750976
0,0
2,4572682153399986048
0,4573107045924631168
0,0
2,0
2,3493062305876800128
2,3497039411232761600
2,3497047279612752128
1,3493285438017494400
2,0
0,0
0,0
1,5399006579517694848
1,5402967707595957248
2,5400447077189592832
2,5400690584655393152
2,0
1,5398841962011917824
0,5398855976487375232
2,0
0,0
0,5400088155362174464
2,2389926928293534208
1,1965094155233378688
2,2035778562330791680
1,2035933627826711296
0,1640657307841999360
1,1640693076329599872
1,1640717918420755328
0,1640804711119738496
2,1640980117583928320
1,1641666968754000640
2,1641762660625705088
1,1642316196010918784
0,3232123796895372032
1,3235255583968704768
1,2183329930395305344
2,6492317820705137152
0,6495608040531769216
2,6502800564565145088
0,6490327498500717440
0,6503151618012063744
2,0
0,6500109956532765696
0,6500170326593156352
2,0
0,6496803381470336640
0,6491220851698347264
2,0
0,6491488960736801920
2,6494837557758635648
0,6489351200894532224
2,0
2,553109637887670528
0,2686164910191110784
0,4674503492840793344
0,4672321404640023040
0,4669665023203596928
1,4672539627634703616
0,4676717015906223104
1,4676886271977521536
0,3287130581222587264
1,1742415116127635840
0,4331022038920113664
0,4330972182939679104
2,642170968793454592
2,0
2,647013016139163008
2,637999735210756352
0,0
2,643969945910862848
0,0
0,3674674138993746816
0,3682220667115793152
2,0
1,3682788878404395520
1,3683141718557844480
0,3687008632233040640
1,3676260047078154752
0,3690536067398320768
0,3690652100234750592
2,0
0,3677179097064335104
0,0
2,3746122603590442240
1,515180163230517248
0,6249918731336847360
1,5379797973941742464
0,3479598030080763392
0,3479672796871314048
0,3476024475555001344
0,0
0,4586958762134443264
2,0
1,5798477257174565248
0,3521929605706370176
0,3522315671726445312
2,3523100478214789760
2,0
0,3527650639583631744
0,5317676563413347200
0,5317555685863389952
0,2021980275549532032
0,2671890633626876928
1,2673554267734412160
0,4511401212133753216
2,5419644648993153664
2,0
0,1967693950471680000
0,6908628141712937088
2,0
0,6914263448042963584
0,6913410776775511936
2,6914420643846398464
2,2865700590478580992
1,2869097531652743552
1,2872779693016135040
0,4502681470743480704
0,4501969532668478464
1,4502422707552651264
0,4523235569313906304
2,4523381151527257216
0,4134742136594412416
1,1344609610175914496
0,2641621525190513920
0,4536126381078002432
1,4535340780023115520
2,0
0,6157813432547046400
1,6156917880326120576
0,0
0,0
1,1053753291018677120
2,1044145792775719936
1,1048844177759018496
1,1048920593817310592
2,1054227249249782528
2,0
0,1054651729457227904
0,1054662965091627264
1,1064740332758034560
2,1065165568879678592
1,1055911254386936064
0,1066240032258591872
2,0
2,1067090023466132864
1,4538998752126438400
1,4538931235240395904
0,4539493532358515840
2,0
0,0
2,1594265407573161344
0,1590628704144779648
0,0
1,1599373635516314112
0,1590826100841894912
0,1600275990965416192
1,1591874382099498624
2,1586434410881926784
1,1601552661404092544
0,1601894712599456000
0,1603121905014919552
0,0
1,1603514533745839104
0,0
2,1604290651515979520
1,1604462347128889856
0,1605157891312402816
0,6747842776815608064
1,1353799775037288448
1,1351682734117501952
2,1356280238909363584
2,1353065198190586752
0,1360460135446536960
1,2992770084150944896
0,0
1,2049073547697599104
2,4327377192233037440
0,6412204379848549248
2,6412494994515861120
0,6415198212574566016
2,6412938510018670592
2,6410742265605581056
0,0
2,6415521606431259264
0,0
1,6412027598994664064
2,6416072427397239552
0,0
2,0
0,1401489820581154560
2,0
0,1391939222064201472
0,1391946953005320832
0,0
0,1393763277494901888
2,569528267067318272
0,0
0,6559739358324971520
2,6557561809905570816
1,6557582666266782336
1,6557953510923081984
0,0
2,5803383041839883008
2,5803405753625505280
0,5803007691756413056
0,5801709550780649984
0,5803153896742855168
0,5803236050877685376
2,597502694735342592
2,0
1,1915192613836265984
1,1913865400222392704
2,1916754229585347968
0,603097903251603840
0,1914825170793817216
0,6416473165026401536
2,6418824814240445184
0,6418299312104284928
0,6418311204870490624
1,6417411632560622592
0,6416694201223282944
2,0
2,6419111408818255104
2,0
2,6419383950262234240
2,0
0,6419464901805720960
2,0
0,0
0,5529167899893593088
0,0
2,1336434809942943872
0,0
2,1335389277464111488
1,1340997267801683200
0,1336097770972898304
0,1334496851979285248
2,2848678398133359872
2,0
2,0
0,0
2,1953926793579187456
0,3503128644065954176
0,1985691718865697664
2,0
0,1941236402167637888
0,1940848755601402624
2,3083773363045992448
0,0
1,6142155974651085824
0,5416512866218896128
0,4924948121112352128
0,4921048531325199104
0,4925067486843323264
0,4925362087240166016
2,4925438297139835648
0,4921557742647913216
0,4921754349071223552
2,4918060677195911808
0,4926203557233093632
0,4926765648193015680
2,4927175937828177280
2,4913886858041520768
0,4911165021302991616
0,0
2,0
0,4928032491746179840
0,4911730823114842624
0,4924041642494575488
0,0
1,4920095323463420800
0,4912061569956562816
0,0
2,4928458827379977984
1,4912180385931654912
0,0
0,4924819856208785408
0,4914627108541227648
1,4915147899095894144
2,4915183117827655936
0,0
1,4929242847889611520
0,5449044559127024768
0,0
0,5447815275064660736
0,4466218882024011648
1,4463006796243280768
0,4466927757785485696
2,4461616979191058816
1,4467133744417268096
0,4461669102909273216
2,4467216620105979776
0,4467218990927748224
0,4461832758343569408
1,4465923182115261952
0,4462167834511068800
0,4462534074962020736
0,1866217857683554560
0,0
1,2040435303301623296
2,0
2,1802697215523113728
0,0
0,1380604047456018944
2,1374008626957134336
0,1374182281075039488
1,1387321479386619904
0,1384491095938208512
2,1378106094476673152
2,0
0,1374688674899296384
0,1387813304680755072
2,1382816299210946048
0,1388611618842695808
2,1388790255122283136
0,1376241254036326144
2,0
0,1373805011147335936
0,1391498283542101376
2,0
1,1684184636723355648
0,2021460825025196416
0,612777758808475008
0,606567824509067648
0,607506051524736640
2,2177484720424788736
0,492734423616563968
2,0
1,5816371400916435072
0,5781953216618173312
0,5782078045546786048
2,5910021719683035136
0,5911031483672653824
2,1534111744892388864
0,1534171736995546752
0,0
2,0
1,1522226058556266752
2,1541618248214252288
1,1541944322132710912
1,1548095608653552128
2,1523509704021900800
2,1544097750017028992
0,1517437582337443200
0,1524072928853289728
2,1517965073040667520
0,4558041056566693504
2,4558971312122302848
1,4559159775286061440
1,4559240520671385472
1,6631006266068734976
0,0
2,2026155911471209600
2,0
0,2915611610854720896
2,0
0,4394789727600882560
2,4395119065693957760
0,4395126796634557056
2,0
2,1960323820949315712
0,1959300622298496512
2,395100402414260352
2,6039561644184852864
0,6039629161068633216
0,4856229537728679424
0,4866038006082587520
1,4854289415101796608
2,4863753908114937728
0,0
0,4859013599953531392
2,4859334833443696384
2,4850815748632349824
2,0
2,4870887539555622912
1,4550525207394513792
0,4550615917103778816
0,4549705452756525440
2,4549819939405372800
0,6479809123593206272
0,6480238448524518400
0,6488309997742859776
0,6488378098744387968
2,5809184718030393344
2,5808389255724732288
1,6085277035561107712
1,6084976800166892672
0,4585326502764164992
1,4584459606561623168
2,4585912782978168320
1,4585513454099410560
0,4583803610436865920
0,4585675254107197440
2,4585703119855466752
1,4584061961309645312
0,1866534929351933952
2,3578950965917470208
0,3572932411066733312
1,3573190315263159552
0,3574056352468466432
2,0
2,3585317241323331456
1,3581742660300973952
2,0
1,4652880119223758848
0,4900912350251417088
2,4904840802218312064
2,0
0,4905569194312184064
0,0
0,4902934420854349312
2,4907984649559724160
0,4910358323365863040
2,1070582519073738752
1,1070742979050928256
1,1071008167511801216
2,1071582799775914624
1,1072820128314224256
0,1081768705559609088
2,4824016286577120256
2,4824682556263789952
1,6897074572316495360
0,6529183998908097792
0,6526535069242843392
1,6523275532659085312
1,6541435135421067520
0,0
2,0
2,1442297060774388736
2,1452767469487440128
0,1448492190321899008
0,1448503082358966144
0,1443233741602189696
2,0
2,1443989655846173568
0,0
0,1444664549827345408
0,1445027216865824640
0,1454795312531144064
0,1454796996158354304
2,0
0,1455592939493179392
1,1456933106728332544
0,1457266018233615744
2,0
0,2245060872559078528
2,2248173559916522368
2,1459847018700477568
2,1466572215932344320
0,1472876059691397504
2,1462267657973166976
2,1480018727744265984
2,0
0,1487284128781382656
0,1487783616297851776
0,1487940434144428416
0,3535138210690441344
2,3528527122149648256
0,3531302701816016384
2,3535457275221138176
0,0
1,2467944081511963392
2,2469299431456345984
0,2452190794305617024
0,2473231976527814656
2,2474659894238713728
1,2474660551369863040
0,0
0,2831730422824111744
1,2826719536020169984
1,2820739979471021184
2,0
1,1897978900310099072
2,1902448655595439872
0,0
0,5441141239484589312
0,5828012205400379264
1,6682459969973945344
0,6679493354458820480
0,6683140056571345280
1,6365315706483978240
1,6365796330504232960
2,6365151776171959040
0,0
2,0
2,6354437894351598080
0,1814877811483812608
1,6805450004923845248
2,6810296957118998656
0,6811391868837807232
0,0
2,1613025034447710336
2,1625095335658822656
0,1608146260837908096
1,1613202674295328768
2,0
0,1613524281446130816
0,1613557816551017728
0,1613721162746871296
2,1609161419307453568
1,1609257282977983232
0,1614635887701893888
0,1614798306185668096
0,1610228701500457728
2,1610517598180754944
2,1615426127324740864
1,1616009246444455296
0,1611798701025717888
0,1616704653189935104
1,1616751038836648192
1,1616789487383849600
2,0
0,1607806408665961344
2,1607851797880308736
2,1607957247916381824
0,1627834631440609280
1,1628401601483173888
0,5376097739358995968
0,5377215186769730304
2,0
0,2919642184265766400
0,2919222961096788736
1,2918361047059599872
2,4966088856926750336
1,4966490041231611520
0,0
2,4964826789376142592
0,1835444554459594112
0,5301655338964270080
1,2893244628066874880
0,2893401583350939520
2,0
0,5622248843446805888
0,3720859227997793536
2,3722598758472045440
2,0
2,3737157838612507392
1,6150755048933336064
0,5915672178664646272
2,4324795504571106176
0,6052281894202019584
2,6052098035240828160
0,6422324319231778944
2,0
0,0
0,6421086440938974720
2,6422857818593136384
0,6423836731835532160
0,2019019771769030144
2,4593679423877003776
0,4594860368084605568
0,4592410278222290816
2,4592666567510975488
0,0
2,4595773993527699328
0,0
2,2925104111355727488
0,0
2,0
1,1178878672036723968
2,4610093483212194304
2,4609575510155526272
1,5706029396093794304
0,5706042899470751104
1,1850487282255881088
1,1795644295095613056
2,5817809012368006272
2,4193905822175552256
1,2254624325917203840
1,1936139272420031616
2,0
0,5820578407282034688
0,0
0,5277597474788083712
1,1958100024319463936
1,2986060142641943168
2,0
2,2982561427924219392
2,2990193859686314752
1,2982923957523172352
2,0
1,2983705641570375552
0,2241517460119078656
0,3292520696459596160
0,0
0,2243746238908534528
0,4540518036673872128
2,4540607749950977152
0,4541624901285759232
0,4541736089399672704
2,4541827104047657344
0,4541844185136040960
0,4540933067953415168
2,0
2,4542889133498940800
0,0
1,4543268121413531392
1,4665004365213085952
2,3827580300490764288
2,0
0,5445530180665373952
0,0
2,5441742053870523392
0,5640268185457680768
1,5444771380202280832
0,0
0,5824110244805060224
0,1931495485058995456
1,5300243462965573504
2,2043144706113817216
1,3794349279528995968
0,4460552239612089344
0,0
2,0
0,0
2,0
1,2318919127341623040
0,2315639765192063488
1,2315846576457479936
0,3593921675724422656
0,3586742826867887360
0,0
0,3602381215108728064
0,3598347794141752448
0,3587382536476648320
2,3588065573715904384
2,3600545477367451648
2,0
2,6012605948393411072
2,5042167949101465344
2,5024969800536748800
2,5043302542022148224
0,0
1,5025899162739860480
0,5039102098366846720
1,5048981691378772480
2,5046102242224768768
0,5033098180763728768
0,5033104846552978432
2,0
0,5017406363129130752
2,5023717044475891840
0,5035370832642180864
